"In %1 days","In %1 days",
"Payment in %1 at no cost","Payment in %1 at no cost"
"Payplug Payments form could not load correctly","Payplug Payments form could not load correctly"
"The Payplug library could not load correctly","The Payplug library could not load correctly"
