"In %1 days","A %1 jours"
"Payment in %1 at no cost","Paiement en %1 sans frais"
"Payplug Payments form could not load correctly","Le formulaire Payplug Payments n'a pas pu se charger correctement"
"The Payplug library could not load correctly","La librairie Payplug n'a pas pu se charger correctement"
